fdc_id,protein,fat,carbohydrate,food_name
329490,48.1,39.8,1.87,egg
331897,23.9,5.95,0.0,chicken_wings
746763,27.3,11.4,0.0,beef
746764,0.81,0.47,7.92,carrots
747448,0.64,0.22,7.63,strawberries
1102702,0.74,0.33,14.49,blueberries
1103956,0.3,0.0,82.4,honey
1105314,0.74,0.29,23.0,banana
1750339,0.1875,0.2125,14.7817,apple
1750347,2.890625,0.3708,4.079375,mushrooms
